uuid,default,account_amount_added_12_24m,account_days_in_dc_12_24m,account_days_in_rem_12_24m,account_days_in_term_12_24m,account_incoming_debt_vs_paid_0_24m,account_status,account_worst_status_0_3m,account_worst_status_12_24m,account_worst_status_3_6m,account_worst_status_6_12m,age,avg_payment_span_0_12m,avg_payment_span_0_3m,merchant_category,merchant_group,has_paid,max_paid_inv_0_12m,max_paid_inv_0_24m,name_in_email,num_active_div_by_paid_inv_0_12m,num_active_inv,num_arch_dc_0_12m,num_arch_dc_12_24m,num_arch_ok_0_12m,num_arch_ok_12_24m,num_arch_rem_0_12m,num_arch_written_off_0_12m,num_arch_written_off_12_24m,num_unpaid_bills,status_last_archived_0_24m,status_2nd_last_archived_0_24m,status_3rd_last_archived_0_24m,status_max_archived_0_6_months,status_max_archived_0_12_months,status_max_archived_0_24_months,recovery_debt,sum_capital_paid_account_0_12m,sum_capital_paid_account_12_24m,sum_paid_inv_0_12m,time_hours,worst_status_active_inv,default_prediction
78a99af0-bc0e-482e-848e-2f620ed0a6b1,0.0,0,0.0,0.0,0.0,,,,,,,65,,,Tools & Home improvement,Home & Garden,False,0.0,0.0,Nick,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,13.6208333333333,,0.1036068958303405
777e7513-ad7b-47c7-95f9-156fe431717e,0.0,0,,,,,,,,,,24,14.75,,Diversified entertainment,Entertainment,True,8235.0,8235.0,F,0.0,0,0,0,3,2,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,19305,18.1711111111111,,0.009072230507013997
0188618d-dc6c-43e0-8443-4669b4788d53,0.0,0,,,,,,,,,,57,6.42307692307692,7.77777777777778,Diversified entertainment,Entertainment,True,11750.0,30190.0,F,0.0,0,0,0,25,24,1,0.0,0.0,0,1,1,1,2,2,2,0,0,0,95079,15.3608333333333,,3.9982142009654705e-05
2514ffec-0ca4-44e2-a12f-9b41acae7ba6,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,28,21.0,,Diversified children products,Children Products,True,64500.0,64500.0,F+L,0.0,0,0,0,1,2,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,74414,17.3352777777778,,0.01754305301933479
dfe1035e-8eea-43de-b6b3-49b74264c7fe,0.0,0,0.0,0.0,0.0,,,,,,,28,2.375,1.71428571428571,Diversified entertainment,Entertainment,True,33885.0,33885.0,F+L,0.0,0,0,0,8,14,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,66404,18.2036111111111,,0.0015718581505589873
b081da9e-3793-4152-a01e-a391fd9d2f3c,0.0,0,,,,,,,,,,19,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,8.38,,0.12422939206509064
1c4c84af-feb2-40cd-b1a5-896feeab2a41,0.0,0,,,,,,,,,,29,12.3783783783784,10.8888888888889,Diversified entertainment,Entertainment,True,21265.0,21265.0,F,0.0,0,0,0,37,5,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,140995,6.55,,0.00011043725715722658
c4c0cb66-cd47-47e4-aa6e-89dd7755f25e,0.0,19421,0.0,0.0,0.0,0.171873912740937,1.0,1.0,1.0,1.0,1.0,28,31.0,14.0,Diversified entertainment,Entertainment,True,9290.0,9290.0,F,0.0,0,0,0,5,9,1,0.0,0.0,1,1,1,1,2,2,2,0,34860,13995,29310,7.35888888888889,,0.004935231170747295
36a45168-8052-4325-a580-9e46d12a0485,0.0,0,0.0,0.0,0.0,,,,,,,25,9.5,9.5,Diversified entertainment,Entertainment,True,66700.0,66700.0,Nick,0.0,0,0,0,4,6,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,169445,10.0416666666667,,0.0006503622148229195
2acbdf9a-fe66-4cfc-9acd-f9328203d31d,0.0,0,0.0,0.0,0.0,10.225,1.0,1.0,,,,28,15.3333333333333,26.0,Diversified entertainment,Entertainment,True,9240.0,9240.0,no_match,0.0,0,0,0,3,0,0,0.0,0.0,1,1,1,1,1,1,1,0,2505,0,20953,20.4486111111111,,0.04449720413597898
7fcfd65d-0921-46af-918e-5aa5ec53d0e5,0.0,0,0.0,34.0,0.0,0.386746419014639,1.0,1.0,2.0,1.0,2.0,43,26.8,16.6666666666667,Digital services,Intangible products,True,4585.0,4585.0,F+L,0.0,0,0,0,3,3,2,0.0,0.0,2,1,1,1,2,2,2,0,32821,26584,12625,10.2191666666667,,0.0475850001729968
b7b95a6d-79fa-48f7-957d-b71eea8d7373,0.0,0,,,,,,,,,,18,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,3.96666666666667,,0.13837478894396807
24d95172-cfa9-4f31-9971-a3f0439d9c90,0.0,0,0.0,0.0,0.0,,,,,,,49,19.6,,Books & Magazines,Entertainment,True,5890.0,12870.0,F+L,0.2,1,0,0,5,5,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,23500,20.0505555555556,1.0,0.0018472964869772645
0df45fe4-0753-4456-8a73-3ede110182cd,0.0,0,0.0,0.0,0.0,,,,,,,38,,,Decoration & Art,Home & Garden,False,0.0,0.0,F1+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,10.1341666666667,,0.1082063793102135
d50f864f-6c35-4075-bd6b-b1efc23ab0fe,0.0,0,0.0,0.0,0.0,,,,,,,57,,,Diversified entertainment,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,17.8105555555556,,0.07907155822127683
fc506fce-7084-476d-bebb-9989ea0b5416,0.0,0,0.0,0.0,0.0,,,,,,,69,12.6666666666667,14.0,Diversified entertainment,Entertainment,True,2840.0,4390.0,L1+F,0.0,0,0,0,6,9,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,16485,20.1552777777778,,0.0018760403614236155
da5a4ced-7247-4432-8eec-d691c8fe9203,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,,,35,13.0,,Children Clothes & Nurturing products,Children Products,True,12990.0,12990.0,F+L,0.0,0,0,0,1,3,0,0.0,0.0,0,1,1,1,0,1,1,0,11111,0,12990,10.9538888888889,,0.02078185562677431
1af594c4-846c-48f4-8467-3177ec2a4891,0.0,115420,0.0,0.0,0.0,0.549786967418546,1.0,1.0,1.0,1.0,1.0,29,,,Children Clothes & Nurturing products,Children Products,True,6000.0,15195.0,no_match,,0,0,0,0,3,0,0.0,0.0,7,1,1,1,0,0,1,0,74557,49291,11395,21.4166666666667,,0.014349665154938698
e1cdb4f3-91d9-41ba-8ea8-3d48314705db,0.0,0,0.0,0.0,0.0,,,,,,,46,21.0,,Diversified entertainment,Entertainment,True,3790.0,3790.0,F,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,3790,8.53305555555556,,0.02716209433771883
5adbe152-efc0-4b0f-ac57-d5bcaffc50b1,0.0,0,0.0,0.0,0.0,1.8885754583921,1.0,2.0,,2.0,1.0,50,22.8888888888889,6.5,Books & Magazines,Entertainment,True,40395.0,40395.0,Nick,0.111111111111111,1,0,0,7,4,2,0.0,0.0,2,1,1,2,2,2,2,0,5490,0,142152,14.3,1.0,0.037272937961222635
624b6d32-8718-43fe-81e0-0a82057e1db4,0.0,0,0.0,0.0,0.0,,,,,,,37,16.0,16.0,Prescription optics,Health & Beauty,True,8880.0,8880.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,8880,16.9497222222222,,0.03687564795394534
4e03494b-3060-457c-910b-b3116ea56a0b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,39,26.3333333333333,3.0,Youthful Shoes & Clothing,Clothing & Shoes,True,12543.0,12543.0,no_match,0.285714285714286,2,0,0,3,0,3,0.0,0.0,2,1,2,2,2,2,2,0,14800,0,42378,11.7263888888889,1.0,0.03143428340670193
39f515fc-d7ab-45cb-90f4-9975c9f55e01,0.0,0,0.0,0.0,0.0,3.91470588235294,1.0,2.0,,1.0,,53,32.5,,Diversified children products,Children Products,True,3328.0,3328.0,no_match,0.25,1,0,0,1,0,1,0.0,0.0,2,1,2,2,1,2,2,0,2215,0,9075,15.7911111111111,1.0,0.12018906165515823
ae3b6249-a1af-4553-923c-d9a041a9a744,0.0,0,0.0,0.0,0.0,,,,,,,39,9.0,3.0,Diversified entertainment,Entertainment,True,20250.0,20250.0,F+L,0.0,0,0,0,5,1,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,30495,10.6322222222222,,0.005326233033610787
c8ccdfcd-5298-4799-9516-1680bb8a59c0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,25,10.5555555555556,12.5,Diversified entertainment,Entertainment,True,94500.0,94500.0,Nick,0.1,1,0,0,9,15,0,0.0,0.0,1,1,1,1,1,1,1,0,65745,0,161105,21.1619444444444,1.0,0.0008368416862477853
8d6271a3-54b1-46f9-8397-5fa1ed9ba4a9,0.0,0,0.0,0.0,0.0,,,,,,,45,14.0,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,19990.0,19990.0,F+L,0.0,0,0,0,4,0,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,47260,17.2436111111111,,0.007389646606145649
201b7eef-9b34-4676-ac05-c30c9849f5a5,0.0,0,0.0,0.0,0.0,,,,,,,60,19.8333333333333,20.0,Books & Magazines,Entertainment,True,3920.0,3920.0,F+L,0.0,0,0,0,6,3,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,14110,10.3369444444444,,0.005569353517590101
2af1f555-268b-4b1d-8879-47c6fad02fde,0.0,0,0.0,0.0,0.0,,,,,,,50,18.6153846153846,6.0,Diversified entertainment,Entertainment,True,45785.0,45785.0,F,0.0,0,0,0,13,12,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,75882,21.0316666666667,,3.9982142009654705e-05
eb14fbc0-9c69-41e8-9b33-54ae609b40a1,0.0,138447,0.0,0.0,0.0,0.0221050854740202,1.0,1.0,1.0,1.0,1.0,44,8.4,4.0,Dietary supplements,Health & Beauty,True,15000.0,15000.0,F+L,0.0,0,0,0,5,5,0,0.0,0.0,3,1,1,1,1,1,2,0,103998,138530,38205,9.8575,,0.007098936222240302
9418c90f-e837-468b-8cdd-98aa8c272534,0.0,56059,0.0,17.0,0.0,0.380381920931779,1.0,1.0,2.0,1.0,1.0,36,11.5714285714286,1.0,Diversified entertainment,Entertainment,True,4790.0,4790.0,no_match,0.0,0,0,0,7,1,0,0.0,0.0,2,1,1,1,1,1,1,0,52613,15217,19455,14.8133333333333,,0.006263354449433655
9efc24d2-b1cf-4f02-8ca2-abccae6044f8,0.0,175455,0.0,0.0,0.0,0.0004929751047572,1.0,1.0,1.0,1.0,1.0,41,24.8181818181818,19.1,Diversified entertainment,Entertainment,True,18220.0,19810.0,F,0.0459770114942529,4,0,0,77,83,0,0.0,0.0,5,1,1,1,1,1,2,0,46184,12309,290883,9.99944444444444,1.0,3.9982142009654705e-05
ade9c905-7cfb-449c-adea-f12d6061ed86,0.0,0,0.0,0.0,0.0,,,,,,,57,17.0,,Diversified entertainment,Entertainment,True,4985.0,9900.0,F+L,0.0,0,0,0,3,5,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,11355,10.4091666666667,,0.002588035893933006
de3fa850-7e63-49c5-84ca-72e94aec3e30,0.0,222684,0.0,0.0,0.0,0.473940212150434,1.0,1.0,1.0,1.0,1.0,46,17.4827586206897,23.875,Books & Magazines,Entertainment,True,16800.0,16800.0,F+L,0.0,0,0,0,26,7,3,0.0,0.0,31,1,1,1,2,2,2,0,273970,153190,129046,22.2833333333333,,0.010854170466454134
4d41a3a5-4866-41c4-bbf5-e03c03fdc8d1,0.0,224,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,33,11.5,,Sports gear & Outdoor,"Leisure, Sport & Hobby",True,14907.0,14907.0,L1+F,0.0,0,0,0,2,4,0,0.0,0.0,0,1,1,1,1,1,1,0,0,300,22687,20.13,,0.018197322028081553
7b9ace58-b8bb-4caf-a6f4-f37d35aba602,0.0,0,0.0,0.0,0.0,,,,,,,41,,,Sports gear & Outdoor,"Leisure, Sport & Hobby",False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,22.015,,0.08336885385413079
efdbe253-d4dd-4055-b5e6-2e10b266a7b7,0.0,0,0.0,0.0,0.0,,,,,,,35,27.25,23.0,Diversified entertainment,Entertainment,True,3285.0,5770.0,no_match,0.0,0,0,0,3,2,1,0.0,0.0,0,1,1,2,1,2,2,0,0,0,12725,10.9572222222222,,0.010165098200337763
dceb4af1-232b-43e4-8419-c80a7ac214c8,0.0,0,0.0,0.0,0.0,,,,,,,45,,,Children Clothes & Nurturing products,Children Products,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,19.9447222222222,,0.0777961684287332
854335fb-a1e3-459e-9836-d9044b392a82,0.0,0,0.0,0.0,0.0,,,,,,,28,14.0,,Books & Magazines,Entertainment,True,1490.0,1490.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,1490,22.2080555555556,,0.022176624085257578
5ff96664-d56c-4ab0-b6c1-122ce52861f2,0.0,0,0.0,0.0,0.0,,1.0,1.0,,,,28,12.0,7.25,Dietary supplements,Health & Beauty,True,9295.0,14643.0,F+L,0.0,0,0,0,11,10,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,79580,12.7469444444444,,0.0028831876277367234
558e4047-88e2-4ca6-ab20-84eb607b67d8,0.0,0,0.0,0.0,0.0,,,,,,,26,15.3333333333333,,Books & Magazines,Entertainment,True,6200.0,8500.0,F1+L,0.0,0,0,2,3,2,0,0.0,0.0,0,1,1,1,1,1,3,0,0,0,13380,18.1702777777778,,0.0267662990346505
65f3f071-43f8-4423-b5fb-4b261abd03d8,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,29,,,Diversified Health & Beauty products,Health & Beauty,True,0.0,11950.0,F+L,,0,0,0,0,2,0,0.0,0.0,0,1,1,0,0,0,1,0,29003,0,0,7.57611111111111,,0.08814755382977454
be86093d-dbb8-4a83-b23f-5727e061db6c,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,31,30.6666666666667,5.0,Dietary supplements,Health & Beauty,True,27285.0,30290.0,L1+F,0.0833333333333333,1,0,0,6,13,4,0.0,0.0,1,1,1,1,2,2,2,0,27875,0,145600,8.92194444444444,1.0,0.011605216202533407
69825e94-8d56-4c9e-bf97-2648ca076fd0,0.0,0,0.0,0.0,0.0,,,,,,,39,,,Books & Magazines,Entertainment,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,20.1516666666667,,0.09151789370623391
0a5f03ec-0fd9-4814-a592-667db81cff7b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,43,17.5,12.0,General Shoes & Clothing,Clothing & Shoes,True,5000.0,5950.0,F+L,0.166666666666667,1,0,0,5,3,1,0.0,0.0,1,1,2,1,1,2,2,0,16842,0,19560,6.86277777777778,1.0,0.011953029500246331
8fe098a5-fe80-4474-aeb3-2a295c33ffad,0.0,0,0.0,0.0,0.0,,,,,,,64,,,Jewelry & Watches,Jewelry & Accessories,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,15.2183333333333,,0.0806898539764211
4300119e-05ff-4b53-bccb-cc066d200131,0.0,2239,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,26,16.9130434782609,11.5,Diversified entertainment,Entertainment,True,9744.0,11320.0,no_match,0.0,0,0,0,22,18,1,0.0,0.0,0,1,1,1,1,2,2,0,0,0,74094,14.7197222222222,,3.9982142009654705e-05
c60b6091-a3b2-4e36-9033-faa69693f65f,0.0,0,0.0,0.0,0.0,,,,,,,42,6.0,2.5,Diversified entertainment,Entertainment,True,7770.0,26685.0,F1+L,0.0,0,0,0,34,17,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,110020,21.5911111111111,,3.9982142009654705e-05
7cab443a-a082-4681-a044-877917748a7a,0.0,0,0.0,0.0,0.0,,,,,,,45,9.4,8.0,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",True,9870.0,13785.0,L1+F,0.2,1,0,0,5,3,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,33201,10.7966666666667,1.0,0.011967137681248368
93d79a15-49df-4935-8268-02406b5d06c7,0.0,0,0.0,0.0,0.0,,,,,,,37,,,Diversified children products,Children Products,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,11.2577777777778,,0.0942733144717175
2b5bbfe1-50f2-4f57-8a85-60f9426aecaa,0.0,0,0.0,0.0,0.0,,,,,,,32,,,Plants & Flowers,Home & Garden,False,0.0,0.0,F+L,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,18.1541666666667,,0.1630624252972476
d27d05fb-73c5-4932-bb0e-843a84efa0aa,0.0,8641,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,29,,,Diversified entertainment,Entertainment,True,0.0,4290.0,F+L,,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0,0,1,0,0,13092,0,8.99,,0.04065980120449498
e9ab0961-d7f9-49ab-bf5e-89702e73bb47,0.0,0,0.0,0.0,0.0,0.434809521129931,1.0,2.0,,2.0,2.0,53,21.6666666666667,,Youthful Shoes & Clothing,Clothing & Shoes,True,9900.0,9900.0,F1+L,0.0,0,0,0,2,2,1,0.0,0.0,3,2,1,1,2,2,2,0,24765,0,18780,8.13277777777778,,0.0811074788379096
3b04230c-2b89-40a0-b51a-de17c7e518bc,0.0,0,,,,,,,,,,35,12.0,,Furniture,Home & Garden,True,5180.0,5180.0,Nick,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,1,1,1,0,0,0,5180,15.1619444444444,,0.03978101278924267
2bf35f9b-10b2-4962-9a2f-cb467d0a9c13,0.0,0,,,,,,,,,,22,,,Youthful Shoes & Clothing,Clothing & Shoes,False,0.0,0.0,F,,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,0,15.9772222222222,1.0,0.1812296549487366
d900220f-f4bf-4a74-8028-1c1563d6a581,0.0,49208,0.0,30.0,0.0,0.834503225806452,1.0,2.0,2.0,1.0,2.0,36,30.4,11.0,Diversified entertainment,Entertainment,True,3143.0,3143.0,F,0.2,1,4,0,1,2,0,0.0,0.0,35,1,3,3,1,3,3,0,31924,9428,21825,11.3308333333333,1.0,0.08774611412283698
a8bfee44-4f82-4412-a792-0996d7043a59,0.0,3223,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,45,20.0873015873016,19.9166666666667,Diversified entertainment,Entertainment,True,13346.0,13346.0,L1+F,0.0666666666666667,9,0,0,124,115,2,0.0,0.0,9,1,1,1,1,2,2,0,3422,0,328195,20.5183333333333,1.0,3.9982142009654705e-05
a493bd87-9976-456d-8f15-fa958a79842e,0.0,20292,0.0,3.0,0.0,0.611456201030564,1.0,1.0,2.0,2.0,2.0,33,13.0,7.66666666666667,Books & Magazines,Entertainment,True,4643.0,4643.0,L1+F,0.0555555555555556,1,0,0,15,10,2,0.0,0.0,6,1,1,1,2,2,2,0,34596,21723,50002,12.17,1.0,0.0
7e0cfa1d-2543-4cf2-9b85-de58ad8b2520,0.0,0,0.0,0.0,0.0,0.000208550573514,1.0,1.0,,1.0,1.0,43,28.0,,General Shoes & Clothing,Clothing & Shoes,True,2380.0,2380.0,F+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,3609,0,2380,9.01194444444444,,0.11806849932971193
afe12ee0-a7ff-486b-bee1-0b77a012d49f,0.0,0,0.0,0.0,0.0,,,,,,,67,,,Concept stores & Miscellaneous,"Leisure, Sport & Hobby",False,0.0,0.0,no_match,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,16.3755555555556,,0.11829752580468098
8027815a-badd-4106-8f7b-8165b02ed552,0.0,0,,,,,,,,,,39,13.0,,Children toys,Children Products,True,6110.0,23335.0,F+L,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,6110,15.2022222222222,,0.011699914581311904
119030f2-a072-471b-8e81-7a0c246b30e2,0.0,0,0.0,0.0,0.0,,,,,,,61,34.0,,Books & Magazines,Entertainment,True,7650.0,7650.0,F1+L,0.0,0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,1,1,0,0,0,7650,22.6761111111111,,0.028296131610994424
120dd7fa-0f02-4591-90ba-ff39d0f623e5,0.0,0,0.0,0.0,0.0,,,,,,,31,6.5,,Diversified entertainment,Entertainment,True,13450.0,13450.0,F+L,0.111111111111111,1,0,0,8,6,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,68167,16.3444444444444,1.0,0.0005955018853061441
a2f47094-a1ef-4beb-9cf8-3634d4727439,0.0,0,0.0,0.0,0.0,0.002706458927657,1.0,1.0,,1.0,1.0,53,14.8181818181818,14.6666666666667,Books & Magazines,Entertainment,True,4910.0,6240.0,F+L,0.0909090909090909,1,0,0,11,4,0,0.0,0.0,2,1,1,1,1,1,1,0,12953,0,31330,18.0058333333333,1.0,0.0009778122425762223
1fd72439-26b6-45b8-83de-04f7fabf52f1,0.0,0,0.0,0.0,0.0,,,,,,,47,,,Jewelry & Watches,Jewelry & Accessories,True,0.0,6200.0,F+L,,0,0,1,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,12.3994444444444,,0.1035609577652789
af485c1d-712d-45b0-a3a8-210c7870e625,0.0,0,0.0,0.0,0.0,,,,,,,64,9.6,10.5,Diversified entertainment,Entertainment,True,8780.0,8780.0,F+L,0.0227272727272727,1,0,0,40,86,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,100480,16.7366666666667,1.0,3.9982142009654705e-05
0c46f9d5-f5b7-4c58-b5fc-bbd950a35f05,0.0,0,0.0,0.0,0.0,,,,,,,30,15.8095238095238,15.0,Books & Magazines,Entertainment,True,13195.0,13195.0,Nick,0.0476190476190476,1,0,0,20,17,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,62234,15.52,1.0,3.9982142009654705e-05
3142b263-1a41-4715-b41f-4d03167b625d,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,1.0,20,4.5,10.0,Diversified erotic material,Erotic Materials,True,10176.0,10176.0,no_match,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,2,1,1,2,0,32052,0,10176,6.65972222222222,,0.10642411550743702
5885d5a4-4a24-4f82-bfeb-02be9b6e1d02,0.0,0,,,,,,,,,,29,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,14.2452777777778,,0.09791938000259297
f7fc7c2e-ce6f-4369-b35a-a20c28f6d5fa,0.0,0,0.0,0.0,0.0,,,,,,,23,15.8,13.0,Diversified children products,Children Products,True,11624.0,12500.0,F+L,0.0,0,0,0,13,20,2,0.0,0.0,0,1,1,1,2,2,2,0,0,0,61394,17.3652777777778,,0.0005867528246490096
4f05d4a4-7594-42f8-a60e-fa2dac6942d8,0.0,0,0.0,0.0,0.0,,,,,,,42,8.6,,Diversified entertainment,Entertainment,True,3390.0,3390.0,F,0.2,1,0,0,5,0,0,0.0,0.0,1,1,1,1,1,1,2,0,0,0,12040,18.3438888888889,1.0,0.02294985498014842
3b13dfdd-205a-4a72-b31f-82f7b6b29671,0.0,191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,37,21.4,15.0,Books & Magazines,Entertainment,True,32170.0,32170.0,F+L,0.0,0,0,0,13,3,2,0.0,0.0,0,1,1,1,2,2,2,0,79900,196,150293,18.8711111111111,,0.0009031272914153579
9695db97-7061-4054-8439-16c1f42dc0e1,0.0,0,,,,,,,,,,19,20.0,20.0,Diversified electronics,Electronics,True,4559.0,4559.0,F+L,1.0,1,0,0,1,0,0,0.0,0.0,1,1,0,0,1,1,1,0,0,0,4559,11.1388888888889,1.0,0.06821555829485476
b0ca9b1c-9a5a-4d7f-b531-bab5f0d225fd,0.0,3860,0.0,23.0,0.0,0.208682782437099,1.0,1.0,2.0,1.0,1.0,48,31.0,,Youthful Shoes & Clothing,Clothing & Shoes,True,5995.0,7565.0,F+L,0.166666666666667,1,0,0,2,5,1,0.0,0.0,2,1,1,2,0,2,2,0,0,79,27775,14.4163888888889,1.0,0.043503450828293294
8325f06c-0336-4533-8277-2f217cdab71c,0.0,0,0.0,0.0,0.0,,,,,,,38,,,Diversified entertainment,Entertainment,False,0.0,0.0,L1+F,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,8.49111111111111,,0.09730841976439272
b179f45f-021e-442b-becc-273ffcff5780,0.0,0,0.0,0.0,0.0,,,,,,,23,20.6666666666667,,Youthful Shoes & Clothing,Clothing & Shoes,True,16370.0,16370.0,F+L,0.0,0,0,0,3,8,0,0.0,0.0,0,1,1,1,1,1,1,0,0,0,51128,22.5463888888889,,0.009869579388317083
264574d2-8fde-45d4-97e2-42154834c7c7,0.0,34981,0.0,23.0,0.0,0.203934815926934,1.0,1.0,2.0,1.0,2.0,20,26.6666666666667,27.0,Youthful Shoes & Clothing,Clothing & Shoes,True,5225.0,5225.0,Nick,0.333333333333333,2,0,0,5,3,1,0.0,0.0,5,1,1,1,1,2,2,0,26962,19811,27051,12.2030555555556,1.0,0.012489839327412844
848b663b-4881-4cb1-81b3-989c20357b3f,0.0,6705,0.0,0.0,0.0,1.6734511030344,1.0,2.0,1.0,1.0,1.0,40,28.0,35.0,General Shoes & Clothing,Clothing & Shoes,True,5910.0,10140.0,no_match,0.1,1,0,0,6,3,4,0.0,0.0,7,2,1,2,2,2,2,0,28182,6660,36082,20.6561111111111,1.0,0.09757392510719713
a9419320-764c-45a0-8140-07d85ccf8c89,0.0,0,0.0,0.0,0.0,,,,,,,56,15.5,14.0,Diversified entertainment,Entertainment,True,11860.0,11860.0,F+L,0.0,0,0,0,2,0,0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,19450,21.1125,,0.013520098015674203
5c1347a1-0e11-46e7-a693-d3b97f9dd7a3,0.0,3200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23,10.775,14.2222222222222,Pharmaceutical products,Health & Beauty,True,10042.0,10690.0,no_match,0.0476190476190476,2,0,0,37,32,3,0.0,0.0,2,1,2,1,2,2,2,0,0,3150,116556,9.67722222222222,1.0,0.01126424819158695
716cdcf8-f666-4bec-aba6-ec76d8277a90,0.0,15820,0.0,38.0,1.0,0.345221843003413,1.0,2.0,3.0,2.0,3.0,30,21.3333333333333,39.0,Youthful Shoes & Clothing,Clothing & Shoes,True,7144.0,7144.0,F+L,0.333333333333333,2,0,0,4,1,1,0.0,0.0,7,1,1,2,1,2,2,0,20494,25148,28359,16.4466666666667,2.0,0.11939563643082378
26dea1f2-17b2-473a-a2b4-25d83150b8c9,0.0,0,0.0,0.0,0.0,,,,,,,37,30.0,,Household electronics (whitegoods/appliances),Electronics,True,52190.0,52190.0,no_match,0.0,0,0,0,1,1,0,0.0,0.0,0,1,1,0,0,1,1,0,0,0,52190,14.1361111111111,,0.028416990211919343
cef16bb8-9e1e-4105-97ed-0ed7d5b7281a,0.0,0,0.0,0.0,0.0,,,,,,,47,17.0,,Books & Magazines,Entertainment,True,9204.0,9204.0,F+L,0.25,1,0,0,4,4,0,0.0,0.0,1,1,1,1,1,1,1,0,0,0,20554,13.3583333333333,1.0,0.0009039409519404604
